role-playing games	Dungeon Siege: Legends of Aranna	http://www.metacritic.com/game/pc/dungeon-siege-legends-of-aranna	73	Nov 11, 2003	7.7	34
role-playing games	Final Fantasy XI	http://www.metacritic.com/game/pc/final-fantasy-xi	85	Oct 28, 2003	7.6	171
role-playing games	Gothic II	http://www.metacritic.com/game/pc/gothic-ii	79	Oct 28, 2003	8.9	776
role-playing games	Dark Age of Camelot: Trials of Atlantis	http://www.metacritic.com/game/pc/dark-age-of-camelot-trials-of-atlantis	75	Oct 28, 2003	7.6	11
role-playing games	Paradise Cracked	http://www.metacritic.com/game/pc/paradise-cracked	48	Sep 30, 2003	7.7	20
role-playing games	Space Empires: Starfury	http://www.metacritic.com/game/pc/space-empires-starfury	68	Sep 29, 2003	8.5	4
role-playing games	The Temple of Elemental Evil	http://www.metacritic.com/game/pc/the-temple-of-elemental-evil	71	Sep 16, 2003	7.7	75
role-playing games	Anarchy Online: Shadowlands	http://www.metacritic.com/game/pc/anarchy-online-shadowlands	85	Sep  8, 2003	8.5	22
role-playing games	EverQuest: Lost Dungeons of Norrath	http://www.metacritic.com/game/pc/everquest-lost-dungeons-of-norrath	79	Sep  8, 2003	7.0	4
role-playing games	Lionheart: Legacy of the Crusader	http://www.metacritic.com/game/pc/lionheart-legacy-of-the-crusader	57	Aug 13, 2003	7.2	54
role-playing games	Star Wars Galaxies: An Empire Divided	http://www.metacritic.com/game/pc/star-wars-galaxies-an-empire-divided	71	Jul  9, 2003	5.8	104
role-playing games	Mistmare	http://www.metacritic.com/game/pc/mistmare	33	Jun 30, 2003	6.8	12
role-playing games	Pirates of the Caribbean	http://www.metacritic.com/game/pc/pirates-of-the-caribbean	64	Jun 30, 2003	7.4	79
role-playing games	Endless Ages	http://www.metacritic.com/game/pc/endless-ages	55	Jun 27, 2003	tbd	0
role-playing games	Neverwinter Nights: Shadows of Undrentide	http://www.metacritic.com/game/pc/neverwinter-nights-shadows-of-undrentide	78	Jun 17, 2003	7.9	88
role-playing games	The Elder Scrolls III: Bloodmoon	http://www.metacritic.com/game/pc/the-elder-scrolls-iii-bloodmoon	85	Jun  3, 2003	8.3	111
role-playing games	PlanetSide	http://www.metacritic.com/game/pc/planetside	81	May 20, 2003	7.3	51
role-playing games	EVE Online	http://www.metacritic.com/game/pc/eve-online	69	May  6, 2003	7.5	284
role-playing games	Shadowbane	http://www.metacritic.com/game/pc/shadowbane	75	Mar 25, 2003	7.5	10
role-playing games	Harbinger	http://www.metacritic.com/game/pc/harbinger	57	Feb 26, 2003	6.6	12
role-playing games	A Tale in the Desert	http://www.metacritic.com/game/pc/a-tale-in-the-desert	79	Feb 15, 2003	8.3	8
role-playing games	Ultima Online: Age of Shadows	http://www.metacritic.com/game/pc/ultima-online-age-of-shadows	74	Feb  8, 2003	7.0	16
role-playing games	The Sims Online	http://www.metacritic.com/game/pc/the-sims-online	70	Dec 18, 2002	6.2	20
role-playing games	Dark Age of Camelot: Shrouded Isles	http://www.metacritic.com/game/pc/dark-age-of-camelot-shrouded-isles	85	Dec  2, 2002	8.3	18
role-playing games	ShadowFlare	http://www.metacritic.com/game/pc/shadowflare	49	Nov 29, 2002	6.6	7
role-playing games	Anarchy Online: The Notum Wars	http://www.metacritic.com/game/pc/anarchy-online-the-notum-wars	71	Nov 23, 2002	8.2	17
role-playing games	Asheron's Call 2: Fallen Kings	http://www.metacritic.com/game/pc/asherons-call-2-fallen-kings	82	Nov 20, 2002	7.9	8
role-playing games	Archangel (2002)	http://www.metacritic.com/game/pc/archangel-2002	49	Nov 19, 2002	6.6	10
role-playing games	Neocron	http://www.metacritic.com/game/pc/neocron	66	Nov 17, 2002	8.2	6
role-playing games	Arx Fatalis	http://www.metacritic.com/game/pc/arx-fatalis	77	Nov 11, 2002	8.3	137
role-playing games	The Elder Scrolls III: Tribunal	http://www.metacritic.com/game/pc/the-elder-scrolls-iii-tribunal	80	Nov  6, 2002	8.3	84
role-playing games	EverQuest: The Planes of Power	http://www.metacritic.com/game/pc/everquest-the-planes-of-power	81	Oct 28, 2002	8.2	5
role-playing games	Divine Divinity	http://www.metacritic.com/game/pc/divine-divinity	81	Sep 22, 2002	8.4	171
role-playing games	Earth & Beyond	http://www.metacritic.com/game/pc/earth-beyond	82	Sep  2, 2002	7.1	15
role-playing games	Ragnarok Online	http://www.metacritic.com/game/pc/ragnarok-online	79	Aug 31, 2002	8.2	100
role-playing games	Icewind Dale II	http://www.metacritic.com/game/pc/icewind-dale-ii	83	Aug 26, 2002	8.3	158
role-playing games	Prince of Qin	http://www.metacritic.com/game/pc/prince-of-qin	61	Aug 19, 2002	7.3	9
role-playing games	Neverwinter Nights	http://www.metacritic.com/game/pc/neverwinter-nights	91	Jun 16, 2002	8.1	524
role-playing games	The Elder Scrolls III: Morrowind	http://www.metacritic.com/game/pc/the-elder-scrolls-iii-morrowind	89	May  1, 2002	8.9	1266
role-playing games	Dungeon Siege	http://www.metacritic.com/game/pc/dungeon-siege	86	Mar 31, 2002	7.9	223
role-playing games	Might and Magic IX	http://www.metacritic.com/game/pc/might-and-magic-ix	55	Mar 29, 2002	4.9	30
role-playing games	Freedom Force	http://www.metacritic.com/game/pc/freedom-force	90	Mar 24, 2002	7.8	77
role-playing games	Grandia II	http://www.metacritic.com/game/pc/grandia-ii	70	Mar 10, 2002	8.4	29
role-playing games	Ultima Online: Lord Blackthorn's Revenge	http://www.metacritic.com/game/pc/ultima-online-lord-blackthorns-revenge	65	Feb 24, 2002	5.4	5
role-playing games	EverQuest: The Shadows of Luclin	http://www.metacritic.com/game/pc/everquest-the-shadows-of-luclin	83	Dec  2, 2001	7.2	5
role-playing games	Gorasul: Legacy of the Dragon	http://www.metacritic.com/game/pc/gorasul-legacy-of-the-dragon	53	Nov 26, 2001	5.6	5
role-playing games	Gothic	http://www.metacritic.com/game/pc/gothic	81	Nov 23, 2001	8.7	739
role-playing games	Wizardry 8	http://www.metacritic.com/game/pc/wizardry-8	85	Nov 14, 2001	8.3	82
role-playing games	Asheron's Call Dark Majesty	http://www.metacritic.com/game/pc/asherons-call-dark-majesty	80	Nov  4, 2001	8.1	8
role-playing games	Fighting Legends	http://www.metacritic.com/game/pc/fighting-legends	55	Oct 31, 2001	tbd	0
role-playing games	Lineage: The Blood Pledge	http://www.metacritic.com/game/pc/lineage-the-blood-pledge	59	Oct 24, 2001	5.1	9
role-playing games	RuneSword II	http://www.metacritic.com/game/pc/runesword-ii	53	Oct  3, 2001	tbd	0
role-playing games	Pool of Radiance: Ruins of Myth Drannor	http://www.metacritic.com/game/pc/pool-of-radiance-ruins-of-myth-drannor	57	Sep 28, 2001	5.7	21
role-playing games	Throne of Darkness	http://www.metacritic.com/game/pc/throne-of-darkness	68	Sep 24, 2001	8.5	13
role-playing games	Dark Age of Camelot	http://www.metacritic.com/game/pc/dark-age-of-camelot	88	Sep  1, 2001	8.3	63
role-playing games	Arcanum: Of Steamworks and Magick Obscura	http://www.metacritic.com/game/pc/arcanum-of-steamworks-and-magick-obscura	81	Aug 22, 2001	8.7	290
role-playing games	Shattered Galaxy	http://www.metacritic.com/game/pc/shattered-galaxy	79	Aug 21, 2001	8.3	16
role-playing games	Dragonriders: Chronicles of Pern	http://www.metacritic.com/game/pc/dragonriders-chronicles-of-pern	44	Aug 13, 2001	5.8	4
role-playing games	Anachronox	http://www.metacritic.com/game/pc/anachronox	77	Jun 27, 2001	8.3	73
role-playing games	Diablo II: Lord of Destruction	http://www.metacritic.com/game/pc/diablo-ii-lord-of-destruction	87	Jun 27, 2001	9.0	686
role-playing games	Anarchy Online	http://www.metacritic.com/game/pc/anarchy-online	72	Jun 26, 2001	7.6	37
role-playing games	Baldur's Gate II: Throne of Bhaal	http://www.metacritic.com/game/pc/baldurs-gate-ii-throne-of-bhaal	88	Jun 21, 2001	8.8	270
role-playing games	Evil Islands: Curse of the Lost Soul	http://www.metacritic.com/game/pc/evil-islands-curse-of-the-lost-soul	74	Apr 17, 2001	7.8	42
role-playing games	Ultima Online: Third Dawn	http://www.metacritic.com/game/pc/ultima-online-third-dawn	69	Mar 26, 2001	tbd	0
role-playing games	Summoner	http://www.metacritic.com/game/pc/summoner	78	Mar 21, 2001	7.8	27
role-playing games	Fallout Tactics: Brotherhood of Steel	http://www.metacritic.com/game/pc/fallout-tactics-brotherhood-of-steel	82	Mar 14, 2001	7.7	185
role-playing games	Blade of Darkness	http://www.metacritic.com/game/pc/blade-of-darkness	75	Feb 19, 2001	8.6	111
role-playing games	Icewind Dale: Heart of Winter	http://www.metacritic.com/game/pc/icewind-dale-heart-of-winter	74	Feb 19, 2001	7.9	54
role-playing games	Legend of the North: Konung	http://www.metacritic.com/game/pc/legend-of-the-north-konung	48	Dec 31, 2000	5.7	9
role-playing games	EverQuest: The Scars of Velious	http://www.metacritic.com/game/pc/everquest-the-scars-of-velious	82	Dec  4, 2000	8.1	7
role-playing games	Wizards & Warriors	http://www.metacritic.com/game/pc/wizards-warriors	70	Sep 27, 2000	7.3	13
role-playing games	Baldur's Gate II: Shadows of Amn	http://www.metacritic.com/game/pc/baldurs-gate-ii-shadows-of-amn	95	Sep 24, 2000	9.2	1211
role-playing games	Soulbringer	http://www.metacritic.com/game/pc/soulbringer	70	Jul 10, 2000	7.9	26
role-playing games	Diablo II	http://www.metacritic.com/game/pc/diablo-ii	88	Jun 29, 2000	8.8	1129
role-playing games	Icewind Dale	http://www.metacritic.com/game/pc/icewind-dale	87	Jun 29, 2000	8.3	211
role-playing games	Vampire: The Masquerade - Redemption	http://www.metacritic.com/game/pc/vampire-the-masquerade---redemption	74	Jun  7, 2000	8.3	105
role-playing games	EverQuest: The Ruins of Kunark	http://www.metacritic.com/game/pc/everquest-the-ruins-of-kunark	86	Mar 31, 2000	8.5	28
role-playing games	Planescape: Torment	http://www.metacritic.com/game/pc/planescape-torment	91	Dec 14, 1999	9.2	905
role-playing games	Asheron's Call	http://www.metacritic.com/game/pc/asherons-call	81	Oct 31, 1999	8.5	24
role-playing games	Septerra Core: Legacy of the Creator	http://www.metacritic.com/game/pc/septerra-core-legacy-of-the-creator	72	Oct 31, 1999	7.8	62
role-playing games	EverQuest	http://www.metacritic.com/game/pc/everquest	85	Mar 16, 1999	8.3	55
role-playing games	Baldur's Gate	http://www.metacritic.com/game/pc/baldurs-gate	91	Nov 30, 1998	8.9	624
role-playing games	Fallout 2	http://www.metacritic.com/game/pc/fallout-2	86	Sep 30, 1998	9.1	1056
role-playing games	Fallout	http://www.metacritic.com/game/pc/fallout	89	Sep 30, 1997	8.8	942
role-playing games	Ultima Online	http://www.metacritic.com/game/pc/ultima-online	59	Sep 30, 1997	8.6	46
role-playing games	Diablo	http://www.metacritic.com/game/pc/diablo	94	Dec 31, 1996	8.6	913
simulation	Bridge Constructor Portal	http://www.metacritic.com/game/pc/bridge-constructor-portal	77	Dec 20, 2017	5.9	18
simulation	Reigns: Her Majesty	http://www.metacritic.com/game/pc/reigns-her-majesty	81	Dec  7, 2017	7.2	6
simulation	The Sims 4: Cats & Dogs	http://www.metacritic.com/game/pc/the-sims-4-cats-dogs	80	Nov 10, 2017	4.9	30
simulation	Spintires: MudRunner	http://www.metacritic.com/game/pc/spintires-mudrunner	77	Oct 31, 2017	7.5	14
simulation	Bomber Crew	http://www.metacritic.com/game/pc/bomber-crew	74	Oct 19, 2017	6.6	9
simulation	Road Redemption	http://www.metacritic.com/game/pc/road-redemption	69	Oct  4, 2017	7.3	23
simulation	Forza Motorsport 7	http://www.metacritic.com/game/pc/forza-motorsport-7	82	Oct  3, 2017	3.6	171
simulation	Project CARS 2	http://www.metacritic.com/game/pc/project-cars-2	85	Sep 22, 2017	7.1	124
simulation	Auto Age: Standoff	http://www.metacritic.com/game/pc/auto-age-standoff	59	Sep 21, 2017	tbd	0
simulation	WRC 7	http://www.metacritic.com/game/pc/wrc-7	70	Sep 15, 2017	6.7	11
simulation	F1 2017	http://www.metacritic.com/game/pc/f1-2017	89	Aug 24, 2017	7.4	65
simulation	The Shrouded Isle	http://www.metacritic.com/game/pc/the-shrouded-isle	69	Aug  4, 2017	tbd	0
simulation	The Long Dark	http://www.metacritic.com/game/pc/the-long-dark	77	Aug  1, 2017	8.2	143
simulation	Dream Daddy: A Dad Dating Simulator	http://www.metacritic.com/game/pc/dream-daddy-a-dad-dating-simulator	72	Jul 13, 2017	7.8	82
simulation	DiRT 4	http://www.metacritic.com/game/pc/dirt-4	78	Jun  8, 2017	5.9	67
simulation	Rick and Morty Simulator: Virtual Rick-ality	http://www.metacritic.com/game/pc/rick-and-morty-simulator-virtual-rick-ality	75	Apr 20, 2017	6.1	13
simulation	Beat Cop	http://www.metacritic.com/game/pc/beat-cop	71	Mar 30, 2017	7.6	39
simulation	911 Operator	http://www.metacritic.com/game/pc/911-operator	68	Feb 24, 2017	7.6	13
simulation	DYSTORIA	http://www.metacritic.com/game/pc/dystoria	72	Feb 21, 2017	tbd	0
simulation	Holy Potatoes! We're in Space?!	http://www.metacritic.com/game/pc/holy-potatoes!-were-in-space!	66	Feb 14, 2017	6.3	14
simulation	Mainlining	http://www.metacritic.com/game/pc/mainlining	73	Jan 26, 2017	tbd	0
simulation	A Normal Lost Phone	http://www.metacritic.com/game/pc/a-normal-lost-phone	71	Jan 26, 2017	7.7	6
simulation	Euro Truck Simulator 2: Vive La France! Add-On	http://www.metacritic.com/game/pc/euro-truck-simulator-2-vive-la-france!-add-on	83	Dec 16, 2016	7.9	9
simulation	EVE: Valkyrie	http://www.metacritic.com/game/pc/eve-valkyrie	69	Nov 17, 2016	4.6	47
simulation	Motorsport Manager	http://www.metacritic.com/game/pc/motorsport-manager	81	Nov  9, 2016	8.5	55
simulation	The Sims 4: City Living	http://www.metacritic.com/game/pc/the-sims-4-city-living	78	Nov  1, 2016	5.9	53
simulation	Farming Simulator 17	http://www.metacritic.com/game/pc/farming-simulator-17	69	Oct 24, 2016	7.7	33
simulation	Eagle Flight	http://www.metacritic.com/game/pc/eagle-flight	74	Oct 18, 2016	7.8	6
simulation	WRC 6: World Rally Championship	http://www.metacritic.com/game/pc/wrc-6-world-rally-championship	66	Oct  7, 2016	5.5	24
simulation	Ride 2	http://www.metacritic.com/game/pc/ride-2	67	Oct  7, 2016	8.1	20
simulation	Forza Horizon 3	http://www.metacritic.com/game/pc/forza-horizon-3	86	Sep 27, 2016	6.8	282
simulation	Diaries of a Spaceport Janitor	http://www.metacritic.com/game/pc/diaries-of-a-spaceport-janitor	69	Sep 16, 2016	8.0	5
simulation	Tempest (2015)	http://www.metacritic.com/game/pc/tempest-2015	60	Aug 22, 2016	6.8	4
simulation	F1 2016	http://www.metacritic.com/game/pc/f1-2016	86	Aug 19, 2016	8.0	52
simulation	Reigns	http://www.metacritic.com/game/pc/reigns	77	Aug 11, 2016	7.5	37
simulation	Overcooked	http://www.metacritic.com/game/pc/overcooked	81	Aug  3, 2016	8.0	42
simulation	This Is the Police	http://www.metacritic.com/game/pc/this-is-the-police	66	Aug  2, 2016	7.8	151
simulation	Quadrilateral Cowboy	http://www.metacritic.com/game/pc/quadrilateral-cowboy	81	Jul 25, 2016	7.4	22
simulation	Arma 3 Apex	http://www.metacritic.com/game/pc/arma-3-apex	74	Jul 11, 2016	6.4	15
simulation	VA-11 Hall-A: Cyberpunk Bartender Action	http://www.metacritic.com/game/pc/va-11-hall-a-cyberpunk-bartender-action	77	Jun 21, 2016	8.1	75
simulation	Valentino Rossi The Game	http://www.metacritic.com/game/pc/valentino-rossi-the-game	72	Jun 16, 2016	6.2	15
simulation	Pro Cycling Manager 2016	http://www.metacritic.com/game/pc/pro-cycling-manager-2016	64	Jun 16, 2016	5.7	6
simulation	OmniBus	http://www.metacritic.com/game/pc/omnibus	55	May 26, 2016	5.9	7
simulation	Youtubers Life	http://www.metacritic.com/game/pc/youtubers-life	63	May 18, 2016	5.0	8
simulation	Battlezone 98 Redux	http://www.metacritic.com/game/pc/battlezone-98-redux	75	Apr 18, 2016	8.6	8
simulation	Hover Junkers	http://www.metacritic.com/game/pc/hover-junkers	80	Apr  5, 2016	7.6	7
simulation	Job Simulator	http://www.metacritic.com/game/pc/job-simulator	68	Apr  5, 2016	tbd	0
simulation	Need for Speed	http://www.metacritic.com/game/pc/need-for-speed	68	Mar 15, 2016	5.1	238
simulation	Bus Simulator 16	http://www.metacritic.com/game/pc/bus-simulator-16	46	Mar  2, 2016	6.3	19
simulation	American Truck Simulator	http://www.metacritic.com/game/pc/american-truck-simulator	76	Feb  2, 2016	6.6	177
simulation	Punch Club	http://www.metacritic.com/game/pc/punch-club	73	Jan  8, 2016	7.2	102
simulation	The Sims 4: Get Together	http://www.metacritic.com/game/pc/the-sims-4-get-together	72	Dec  8, 2015	7.3	127
simulation	DiRT Rally	http://www.metacritic.com/game/pc/dirt-rally	86	Dec  7, 2015	8.7	331
simulation	The Crew: Wild Run	http://www.metacritic.com/game/pc/the-crew-wild-run	74	Nov 17, 2015	7.2	42
simulation	Sublevel Zero	http://www.metacritic.com/game/pc/sublevel-zero	71	Oct  8, 2015	7.1	8
simulation	WRC 5	http://www.metacritic.com/game/pc/wrc-5	65	Oct  8, 2015	6.0	38
simulation	F1 2015	http://www.metacritic.com/game/pc/f1-2015	61	Jul 10, 2015	3.8	67
simulation	Vector Thrust	http://www.metacritic.com/game/pc/vector-thrust	57	Jul  2, 2015	5.0	5
simulation	Carmageddon: Reincarnation	http://www.metacritic.com/game/pc/carmageddon-reincarnation	54	May 21, 2015	4.3	160
simulation	Project CARS	http://www.metacritic.com/game/pc/project-cars	83	May  6, 2015	7.1	441
